url,thumbnail,description,likes,category
https://www.tiktok.com/@phongtrang12345/video/7521927756758682935,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ok7sQaiEjkT1EBA2vgB4BikAAAGNIZvBiBvLP~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=onjh%2FlSSaJKUvqhnn2oPwsTSKlg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Cuộc chơi này lợi ích dành cho người nghèo. #xuhuong  created by ꧁༺𝕻𝖍𝖔𝖓𝖌𝕿𝖗ắ𝖓𝖌༻꧂🟢 with ꧁༺𝕻𝖍𝖔𝖓𝖌𝕿𝖗ắ𝖓𝖌༻꧂🟢’s nhạc nền - ꧁༺𝕻𝖍𝖔𝖓𝖌𝕿𝖗ắ𝖓𝖌༻꧂🟢,9776,all
https://www.tiktok.com/@vietnamsocial/video/7514301810056645904,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogQ0QgrEAMQcfAn7EpfC8XdJJDgetgDMrFkrLF~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=Zl5uLLghOCsWvZr5piQtt0EKi4Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,E m g ơn s ang chảnh m ặc t oàn đ ồ h iệu tr ên ng ười #vietcg #funny #haihuoc #thinhhanh #giaitri created by HowaboutVietnam with HowaboutVietnam’s original sound - HowaboutVietnam,273.8K,all
https://www.tiktok.com/@nguyenkha68_m1/video/7520141839953874194,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMC13cEwqrAiJin6x3Iu2Lf8pRB2AA9IpBS0Jc~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=MJDXGK97pO%2FMrMzDSxeTiumpWGw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Ae biết cá này cá gì hong #xuhuongvideo #danbien🌊🌊  created by idol Nguyễn kha🥀🥀 with idol Nguyễn kha🥀🥀’s nhạc nền - idol Nguyễn kha🥀🥀,31.8K,all
https://www.tiktok.com/@dangtran2005/video/7523475714599865618,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooiAIKYfGUXEorCInwN0cAiCnA9BZBwAAR38oB~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=t9vq3YIDgDLChfj2GzQ3ZOrip7U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,ĐẶNG K5 - Top những dụng cụ thả diều sáo chỉ Pro mới sở hữu  created by Đặng k5 with Đặng k5’s nhạc nền - Đặng k5,1414,all
https://www.tiktok.com/@mtus_12505/video/7523846331878706439,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4wLQICNgMjobLrz8ePjUgCUQMeJUG5e1HIAAD~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=fqHrAfLsWGPfShqJXvfcGs9rdag%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,mình ê bn cũng ê #dental scaling date #dating  #muahahahahaha created by da ua đác thơm with Charlene Vasquez’s original sound - Charlene Vasquez,11.5K,all
https://www.tiktok.com/@nhungkoi1988/video/7521930328471063815,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMIB0IvSjvoADz8QsMERBFYERB8DegNUiEfJ34~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=Es09SP%2Bfzie4lCSgpzAi2L1PrQg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Khách mang tới cạo lông. K nhận thì tội con chó. Mà nhận thì vừa làm vừa ghê. Sợ😫 created by Nhung kòi with ’s 엉뚱한 멍멍이의 모험,7175,all
https://www.tiktok.com/@thanhh_nhaz/video/7521958650928319762,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oo4RiYEhF0PBAjUZER1gXQgEDfA0FBBZeBXo1I~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=nLk%2Fy7aot%2BxJv69mW64zyn6rGrA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,3h anh em qua nhà anhhh đi nhaaa #khmer #đuaghengosoctrang #ghengosoctrang #xuhuong #xuhuongtiktok  created by Thanh Nhã✈️ with DjNoRemix’s เสียงต้นฉบับ - DjNoRemix,6011,all
https://www.tiktok.com/@user7237974047812/video/7522214644123995405,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQLZSQjQDt5WEBjcgEfNAlIbWFPE8oDEftgRzI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=%2B38u%2BsPx3BoU5%2FcPVsg%2Bwo1UXzI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1, created by Lola with ordn ﾒ𝟶’s original sound,3.2M,all
https://www.tiktok.com/@mubi_don302/video/7513471233770540318,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYtGLCDrmIeEfdyFEA5nIeoNqNi4QIAprIFjAl~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=sTxhiYqGSIpxVh98VfYKUj1CaN8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,cow Fallas into huge canal saved by his baby calf #humanity #cow #calf #cartoon #animals  created by Mubi Don with Mubi Don’s original sound,826.3K,all
https://www.tiktok.com/@17now.official/video/7523150022565776658,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8f0irIBCTBMKn7iqmixmEMRAmkBIwAz8IBqAA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=exywzrGpQzh8hTahhmdVdqTcMp4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Hai nhân vật đỉnh nóc kịch trần khiến netizen trầm trồ này là ai #17network #17now  created by 17now.official with 17now.official’s original sound - 17 Now,15.2K,all
https://www.tiktok.com/@ww88baonhanh24h/video/7520928611948383506,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ok91QBBoBgRQNaRu6EWMfK4AfIUDXF3R7UStNE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=btruKnNpjFQ1t61xWzCVtI%2FdmOo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Quốc ca khát nước #baonhanh24h #fyppppppppppppppppppppppp #xh #cali #quansu  created by W͙W͙8͙8 Báo Nhanh 24h with W͙W͙8͙8 Báo Nhanh 24h’s nhạc nền - W͙W͙8͙8 Báo Nhanh 24h,8928,all
https://www.tiktok.com/@loaphatthanh.news/video/7521195763376934151,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYQ3FDeIsZFUDoWfIA1BuoQ2TDjjwAg1EQVCCe~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=X34tK12IoqHfPiLK%2B%2FnWxAhHVbU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,2k7 đã làm gì nên tội với Bộ giáo dục vậy 😭 #knews #loaphatthanh #kmedia #tiktoknews #dc  created by LOA PHÁT THANH with LOA PHÁT THANH’s nhạc nền - LOA PHÁT THANH,141.7K,all
https://www.tiktok.com/@shop.tran.nghia.138/video/7522438232156409095,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/os40YJViav6EOBLgvmRbYAIWlxGCIAU7BEipY~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=3hzyXgslY8TLNSLvUPdELyS9fgw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,@Nghĩa-Thanh-138 @Hà Kiều Anh HKA @Lý Hoàng An @Thanh võ #xuhuongtiktok  created by shop Trần Nghĩa 138 with shop Trần Nghĩa 138’s nhạc nền - shop Trần Nghĩa 138,7813,all
https://www.tiktok.com/@dangvuhiep.manulife/video/7522392210101374215,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIqJjc6yQQotI9D9zCyFUTeEQsDGVVA40Af4ed~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=VbyfJ99WZhYdGvvisA4iGdxph%2Fo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Nhớ lại cái ngày gây ra tội ác cả nhà m phải đeo khẩu trang ở trong nhà rồi hãy nhắc người khác bỏ khẩu trang ra 🥹 thích bắt nạt người yếu thế nhưng ko biết nhìn lại mình 🙃 created by Đặng Vũ Hiệp with ’s 夏日之梦,4163,all
https://www.tiktok.com/@_hieu_1107/video/7520869046338800914,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMpIDvFoCgAvdhn8kdf0eeJGgAIiUCGFQQEjEL~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=88%2F0EJ0PlNFDKq8KEWQqyX5eJ%2Fc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,#_hieu_207🐉 #fyp #tamtrang  created by 𝑽𝒂̆𝒏 𝑯𝒊𝒆̂́𝒖 🐉 ✨ with .’s simma boy,150K,all
https://www.tiktok.com/@cuongcotruon9/video/7522452639246798088,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUGVeZEB1AxrylUnCw58HlgEDfAHFBAlzCAoRI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=m%2BTAwGOFCLirYxCKrDrs1HS1aPo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Cách huỷ diệt Jayce rank Thách Đấu với cách trade dame siêu khó chịu #liênminhhuyềnthoại #leagueoflegends #qiyana #viral #cuongcotruong #leaguetiktok created by Cường Cơ Trưởng with Cường Cơ Trưởng’s original sound - Cường Cơ Trưởng,9688,all
https://www.tiktok.com/@ndh1009.2/video/7516946154567814408,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMjgGZApPBCVBwELtRiaxudYiAFKBspVIEOIY~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=9ki39fcER4eYxNvfl2azl1Hp9lw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,#phd #teamtote  created by xổ số bắc ninh with 2tayvúmombulô`n’s nhạc nền - Dang Van Tien,48.5K,all
https://www.tiktok.com/@huyson1994/video/7523226365878045960,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o46neoc6icbeAigduAUE2gB3bhOZBBB0EIoPRB~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=l0WYjqvFaE8p2AcSFbGsY7jSR3U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,#giaitritonghop  created by Huy Sơn 1994 with Huy Sơn 1994’s nhạc nền - Huy Sơn 1994,5391,all
https://www.tiktok.com/@tamtam.10.70/video/7519638170351258898,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUebjjGbQEoYICDKHCtLHB4IIUGBazAfLAeMxc~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=vAgoIr69YmIFdzNivTYN89MYFC4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,#nammoadidaphat🙏🙏🙏 #phatphapnhiemmau  created by 🌹Tâm An 🌹🌹🌹 with tailoc86864’s nhạc nền - tailoc86864,17.1K,all
https://www.tiktok.com/@talhatraveler25/video/7523132112002616584,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEAoIWBiM18fQ7WznJ5RqKKiCA6iEC0jAIwANN~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=fdgiSC1nIJPj%2B2If32mRIa5NbAc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Tarbela first spillway open....🥰 #tarbela #spillway #travel #talhatraveler #viralvideo #foryou  created by 🌲 Talha Traveler ⛰️ with ’s (Woo) siren sound,409.1K,all
https://www.tiktok.com/@mebeca95/video/7523095059747704072,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8DIUQzRgAcnBassRFfx2oDCjAZeMEE5jAucAO~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=qSuR1QylpQtO0eMa2S%2Bx8zq2%2FC8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Chè đậu xanh đường phèn nhà t thích ăn kiểu vậy hơn... #mebecoca95 #ancungtiktok #vaobep #nauantainha #chedauxanh  created by Mẹ Bé Ca with 🥡𝙃𝙚𝙞𝙣𝙖૮ ˶ᵔ ᵕ ᵔ˶ ა🧁’s nhạc nền - 🥡𝙃𝙚𝙞𝙣𝙖૮ ˶ᵔ ᵕ ᵔ˶ ა🧁,2739,all
https://www.tiktok.com/@user7315791124959/video/7521731505735929106,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osYfRKKQGQu8lu2IOAFjdg4igAphPtMfDffGWF~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=QjqAIRzXiR0nfp%2FswOah0DqXxUI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1, created by hay nguyễn with Hậu CM’s nhạc nền - Hậu CM,1509,all
https://www.tiktok.com/@seugreview/video/7520281946828705032,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIlBFBACEmiLMI1YExARjjsMadIv8YoJ1aiVI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=KgMsvXjUf%2BOqcraK%2ByC6IDYWNbc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Zẻ đẹp thiệc #seugreview #review #xuhuong  created by Sang Đoàn Đi Thẩm Đồ with Andy Kirkland’s Watch Me,2749,all
https://www.tiktok.com/@catu7809/video/7518029149777284359,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIVpwKBCmI0JihmOAqfAIK4Y7xyYZrCLAiA8YI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=sif3oPNCSHRdo1psxgDAWQAuKU0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1, created by CATU🪼 with Phú Là Tôi 🐜’s nhạc nền - ︎ ︎ ︎ ︎Phú,157.4K,all
https://www.tiktok.com/@dunghung201420190/video/7521983162314968328,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooSRsYExdf2MujU9ESLFcUgIDfA3FBHTjBco3Q~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=huQyLeXA0Wx%2FjEb8Z1%2FKgqnzXTY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1, created by Dũng Hưng with bon sai Nguyễn tân’s nhạc nền - 🎶BB97 Văn Lý🎶,4322,all
https://www.tiktok.com/@hmoobtojsiab3585/video/7519665977466916114,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o0PZGTw3Kispnim0AyAjIOEbfwCJEAAq7B5ILi~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=1FUq6DIxUXf4EvlKGA27Us4Yra4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1, created by Hmoob Toj Siab358 with tintuc86’s nhạc nền - tintuc86,1460,all
https://www.tiktok.com/@mikeden/video/7523206197189561607,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocEL5RCoLZnzwFrr1NBDCgAEUUBfAuoAfIAUE8~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=oXxth3a7KuM0lsmmZKlOsp7b5Bo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Làm Angel bất ngờ và cái kết...😝 #MikeDen #AngelPlay #GamingOnTikTok #WhatToPlay #AmazingBay  created by Mike Đen with Mike Đen’s nhạc nền - Mike Đen,20.5K,all
https://www.tiktok.com/@_261zz/video/7521343899286260999,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osP5tiuIBAAhitZjdvEnlaYLXyAGEHwVXBpE1~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=1CLxsgu3UNdCPC3KyLDzB%2B%2BqWO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,#nhannguyen_2610  created by 𝙉𝙝𝙖𝙣 𝙉𝙜𝙪𝙮𝙚𝙣 with # ʏᴏᴜʀ ᴇx 💌’s original sound - ੈ♡˳· 𝓅𝓊𝓃𝓎𝒶 𝓂𝒶𝓃  ༉‧₊˚✧,73.3K,all
https://www.tiktok.com/@aobongnho/video/7520275803800653073,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAf0V2IZC4BLndJiVYiFxEWwAAB2IwA9rcBqYA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=GmLcnwJ1vtu%2FgHkfDJHfLAmwMdM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Gương mặt ngây thơ vô số tội🤣#baby #funnyvideos #giadinh  created by Áo bông nhỏ with Áo bông nhỏ’s nhạc nền - Áo bông nhỏ,68.7K,all
https://www.tiktok.com/@thaobaby555/video/7522531614811802888,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogfRIEY1QyZzDakKHfBZQOXzgDFVBoAWZgDUhE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752253200&x-signature=He0k6Px%2Ffh%2BaJSBpWJNb23bIoeg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Chị em lại có duyên làm cùng chị rồi 😁#thaobaby🤡 #xuhuongtiktok #karaoke #vieclambacninh #vieclambacgiang #tuyennhanvien #tuyennhanvienkaraoke  created by Thảo BaBy with Thảo BaBy’s nhạc nền - Thảo BaBy,59.5K,all
