url,thumbnail,description,likes,category
https://www.tiktok.com/@cafef_official/video/7523096317825010951,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUAf7iQOABzK9B86IdaAPGAoBDiBM0tKwABnEL~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=UkHCMbkG0u6uc9Az1xs39mLRhb0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,"Khi các ống kính len lỏi khắp mọi nơi, ranh giới giữa công nghệ tiện lợi và sự xâm phạm riêng tư trở nên mờ nhạt hơn bao giờ hết. #CafeF #AMM created by CafeF with CafeF’s nhạc nền - CafeF",43.2K,all
https://www.tiktok.com/@user56924560908176/video/7521964324655615239,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQYADCE2phDAVKg2KyA6FTjBffUABoICY4EUOJ~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=8%2FoVZOKXt0FNBGSEAWelGpET%2F74%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,🐜 Nuôi Kiến Xây Được Lâu Đài! 🏰#thúcưng #vậtnuôi #chómèohàihước #funny #pets #cat #cute created by Super Méo with Super Méo’s original sound - Super Méo,1968,all
https://www.tiktok.com/@hphuc_1210/video/7522825608636681480,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMfWmsFAAABiA7wa5OBsK0IgMEAkncI2zi9CBw~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=zZ1jHg0lp7f48cQ01Ar4bfreeTY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,#CapCut Ăn xong mà nhớ ngiu là sao thế sốp @Lust Chocolate VN 😋 #viral #fyp #learnontiktok #hphuc #lustchocolate #lustchocolatevn #activelust #lustivate  created by Dep zai thì đổi tên🍦 with ’s Let See,22.4K,all
https://www.tiktok.com/@duado53/video/7523203942063394055,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooi5pMz6IAoZe2AIeDyQGwMnLEpjA8XeQnCdR8~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=RaXrzJhChypiboyaW%2FHOl1Xl6Yw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1, created by dưa đỏ with Xuân Tuấn’s nhạc nền - Xuân Tuấn,11K,all
https://www.tiktok.com/@taoagou/video/7521836602113428756,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogfVEC5aPlhNBAjieACGIHh7gAFmBoAuY6DcAE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=3dHWUlqv7dBvG3iYHgQWmO3xWwM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,诶？#大头钉变大脚怪#我不是天才吗#旅行转场 #insta360 created by taoagou陶阿狗君 with taoagou陶阿狗君’s 原声 - taoagou陶阿狗君,65.3K,all
https://www.tiktok.com/@lyly1196/video/7522055981799394567,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEewQwURAEM7VDDABAgFhYCQIfbsoRECsAY5HA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=IvFiXQNhfoZun8WdrlK6LKph1cM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Ê hông có hỗn nha nhócccc @danmy.btd 🫵🏻 #lyly #lylysayhi #emxinhlyly #EmKhongTrachAnhDau #wlyly created by LyLy with ’s Em Không Trách Anh Đâu,36.6K,all
https://www.tiktok.com/@user12102191013730/video/7522493047314206008,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oMhHEkiBMCfgA2cCQ0qlCsCI5Ti06IAMtBAuyo~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=PN9Sj9bJzop19kdFQgd1beLlYoM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,BUDAYA JAWA created by miguel with miguel’s suara asli - miguel,21K,all
https://www.tiktok.com/@chim_en240/video/7512451121017785607,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocCyZmEwqcAiViMl9EIr0IfMnsBOAAhIwAo0wB~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=Ereax%2BgQFwQAkxqM1cXUIlzPJP0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,=))) #xh #fyp  created by ba chà lốn with ba chà lốn’s nhạc nền - Iồn,64.4K,all
https://www.tiktok.com/@huan_1904/video/7522727232406654215,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4iWQEVPJAXimBYB3GXdACm0jaNIyYGrEN7di~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=ZaBahas1pRwmoXMRThbIH88Fv2k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Nhận 20k một lỗ rẻ quá ko ae nhể 😂😂😂#60dongnai #xuhuongtiktok #xuhuong2025 #xuhuong #biênhoa #hyundai55 #dx55 #mayxucdaovietnam #máyxúc #khucongnghiep  created by 🌈Huấn⛏️hyundai🐷🇻🇳☘️ with 🌈Huấn⛏️hyundai🐷🇻🇳☘️’s nhạc nền - 🌈Huấn⛏️hyundai🐷🇻🇳☘️,3611,all
https://www.tiktok.com/@user14539143460833/video/7522331583504796942,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooWCESeXmDAKsJAZALFmDVoABChgPCvZItfykE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=%2BCodvQTRc416ohyrqZ2DOtq8rCM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Bảo mẫu già nợ tiền #1 #xuhuong #longvideo #longvideos #review #reviewphim #reviewphimhay #mereview #mereviewphim #phimngontinh #khophimngontinh #phimtrungquoc #daophimtrung #fyp #foryou created by user14539143460833 with ’s Like No Other,5302,all
https://www.tiktok.com/@kenh14official/video/7522466332885961991,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oABBszDZFAf2ZKl2AVBoACRCVjyEIUAfgoSXuE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=OOUf5z4m5o0iaqlPuic2PHzWnmE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,"Dù được đồng đội khẩn trương đưa đi cấp cứu và các y bác sĩ tận tình cứu chữa, nhưng do vết thương quá nặng, Thiếu tá Hà Văn Minh từ trần vào hồi 8h03 ngày 2/7 #news #amm created by Kenh14.vn with ’s Cùng Thổi Bay Cô Vy (Instrumental)",19K,all
https://www.tiktok.com/@fontool2u/video/7521345452416044318,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooDhZVNLIByYQEECBfRMEDlErA2hTA1MAeAoFo~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=F2ncNvJdhnzKfwsbGcz2oOiL8jM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,do you want one #diyproject #laser #lighter #tool #fypシ  created by fontool with fontool’s original sound,8506,all
https://www.tiktok.com/@hufutuyendung/video/7520539777414925575,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooB9AolCVQMEEpFRJSQADjAU5UgfAYleACXIxD~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=V6gispqyrrKG8ttT7U2LCMXBHTM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Nghe nói món này đang hot hit phải làm ngay #khucbachtang #anvatvanphong #trending #fyp #xuhuong #ancungtiktok #anvat #vảithiều  created by Hufu đi làm with ’s Dame Un Grrr,80.3K,all
https://www.tiktok.com/@_pequenalondres/video/7518855602047601926,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oYY0AUi1iQNh9XBAiiAFoVaW6BBAdIcvoEEk0~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=NPZlK1JNoW%2BCyM%2BSPoPNDZ1%2Fb%2BA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Respondendo a @Jaqueline Bueno mini fonte cascata de chocolate da Shopee   created by _pequenalondres with _pequenalondres’s som original,1.4M,all
https://www.tiktok.com/@maria_na_1016/video/7521633559363292423,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIIngoEeGengauIjnaxQAOLqwfjG9DADAU9bEC~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=JtbKJOLtJWW2Ai8G6X2hUdd5gYY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Da Naaa đăg nốt lunnn ạ #nazotri #abcxyz #xh @Mun ơiiii  @Na người ngoài hành tinh @Vk Tae ju 🐺🖤  created by Na zô tri ⛪ with Dapa Hill - Dalat’s nhạc nền - Trần Tân,20.6K,singing-and-dancing
https://www.tiktok.com/@youtubehungtheptiktok/video/7523568905013447943,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ootQgoaQTVJLB0oEPFRqEfE1SDgCfiAERFBXrU~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=danJZmYA1Uf0B8NAZytk%2B%2FZgTcQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,cuối tuần vui vẻ nhé mọi người created by THIÊN ANH VÀ HÙNG THÉP with 🔮Tiểu Vyy🔮’s nhạc nền - 🔮Tiểu Vyy🔮,6145,singing-and-dancing
https://www.tiktok.com/@kyduyn997/video/7518608083992546578,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIIXQCDZjdNrAwGQ3Lhce8EeuwFIPIeA47ujCG~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=VlXUMoKhlqSibhczFRYL6tHUPwQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,@ngamcaphe #ngamcaphe created by La Hoàng Kỳ Duyên with 𝐇𝐨à𝐧𝐠 ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈’s nhạc nền - 𝐇𝐨𝐚̀𝐧𝐠 𝐔́𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,184.8K,singing-and-dancing
https://www.tiktok.com/@ginny.official/video/7522644186215058695,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAPiaAAYBtiABXBlAUEEId24A7AJzENDRzGnB~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=IUGa6wcI5RITP9wpq2L%2BguSSjY4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,"Có ai đợi ""Honeymoon"" không nè #honeymoon #ginny #xuhuong #fyp  created by ginny.official with ginny.official’s original sound",10.4K,singing-and-dancing
https://www.tiktok.com/@tiemphatnhac.dtm/video/7523049392186608903,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMfznSmABBBE7OgGfjD0UoIZZEUzRPRczF0ERn~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=CLCt8WinuujZFFsUHkBYfq8dR98%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,2 người vui còn 1 người đau #nhachaymoingay #phimbanguoi #xuantam #cover #tiemphatnhac #fbtxuhuong 🎶 created by 𝗧𝗶𝗲̣̂𝗺 𝗣𝗵𝗮́𝘁 𝗡𝗵𝗮̣𝗰 with XUÂN TÂM 🌹’s nhạc nền - XUÂN TÂM 🌹,49.1K,singing-and-dancing
https://www.tiktok.com/@lanhxinhyeu06/video/7522811875982183687,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUMQCmFgQbZXe5ZAjACQzenfjl06MDELI8HQSo~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=GHfJ%2Fi2HB5Xi05tTkX35tszKXO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,ai là nhà vua nàoooo #viralvideo  created by lanhxinhyeu06 with dk_’s nhạc nền - Khờ Oa Khoa⚜️,66K,singing-and-dancing
https://www.tiktok.com/@duynduyn82/video/7522832630291778823,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okAAe3IQIDAQbJzeLeLoMLDaqGD1RIAFGEPjAw~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=c7LbIwMXV2vc5jUShvCyhZnV8Ow%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,😮‍💨 #fy #capcut #gracyyisheree  created by Gracyyisheree with aniᢉ𐭩’s original sound,32.5K,singing-and-dancing
https://www.tiktok.com/@tuyenty03/video/7522122691793456392,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oshaNYR9BkFlAYAuiiRPGIEYyvRmAsBBaAE8A~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=Ao8NtQOijfp5eHiZ7oldUAcK21o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Bởi vì em hot 😝#tuyenty #fyp #trending  created by Tuyền Ty 🦋 with Tuyên Phùng aka Grew’s nhạc nền - Tuyên Phùng Là Tên Em,49.7K,singing-and-dancing
https://www.tiktok.com/@anhtung_sp/video/7522331850723855623,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owPk8vaZSmAwEYVD2SVbydsB4imAGBPiIIggn~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=mGkpKzYrIY%2F0T%2BZ5KNliw%2BJb3UQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Trả lời @Cứ Thị Sùng Biết tên 3 Chj nên đc rep nhé☺️🤭!!! @Em Mỷ (KMB) @emsinkmb @Em Phượng(KMB) #xuhuong  created by Anh Tùng_SP & KMB with Lầuth Sinh’h 🤍’s nhạc nền - Lầuth Sinh’h 🤍,49.7K,singing-and-dancing
https://www.tiktok.com/@hienthanh98/video/7521304789582449928,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oM6OEGqB0AC9k1xiisqIvAIYCAzhPMWw2IIuBf~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=Xc1PEmJKTwuQqL8xxq%2FaZsT7uWw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Xuống chợ hả miệng to ghê🙂‍↕️#junahienthanh #communityfest2025  created by JuNa Hiền Thanh with JuNa Hiền Thanh’s nhạc nền - JuNa Hiền Thanh,22.1K,singing-and-dancing
https://www.tiktok.com/@tuantattoo94/video/7521618440797424903,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIIiIBGDGKdiAcGhfLNmedQeZfuRBI1AQzJCF2~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=yeWR6QAvuSyhD0HeU1s%2BkOxmFW0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Quay phát ăn luôn😂😂 created by A Chàng Bee ( BĐT ) with LinhThuyTran🍑’s nhạc nền - LinhThuyTran🍑,2539,singing-and-dancing
https://www.tiktok.com/@mnoccutii/video/7519046263552232705,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8EPtnEgUBAF6EQBpcRheWfSUSDSBBSIIBMoWZ~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=f5Y5U7n0TGWzZMnX8ZrKNMzaeR4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,trễ trend =) #fyp #xuhuong #xh #fypシ゚ #xhtiktok #viral  created by 𝙢𝙣𝙤𝙘 with 🔮Tiểu Vyy🔮’s nhạc nền - 🔮Tiểu Vyy🔮,102.7K,singing-and-dancing
https://www.tiktok.com/@lyynzyy/video/7521718072017685780,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oAIRJUoAojibTQbiDBIwMYFRUlHBFgffEgE14s~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=W771p2iATIUGhh%2B72a7tEBnkjF4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Bờ lách pink về Việt Nam à mn dc:@@Chang Chói Chang #lyynzyy #xuhuongtiktok #trending @Sandy @Lùn mà cháy 🔥  @SKY SHOW  created by LynZy with @千夜’s 原聲 - @千夜,41K,singing-and-dancing
https://www.tiktok.com/@buituan.live/video/7523003723367435527,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUxE1ZABBFpiACcAhoeSRWgAQEEDfBYDInFBJv~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=LksjtpUZH3x40LrEQ2tFDUTty20%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Nếu yêu càng yêu yêu càng đau đau càng thêm sâu Dặn lòng quên hết đi có mấy người làm được đâu ( Hồ Gia Khánh )#.          #chilaanhkhongbiet#buituan#.     #HoGiakhanh#nhactamtrang#.   #nhachaymoingay#xuhuong2025tiktok❤️🌈✔️🌸🤣🥰  created by Bùi Tuân with Bùi Tuân’s nhạc nền - Bùi Tuân,60.1K,singing-and-dancing
https://www.tiktok.com/@maiihuong.06/video/7515816583751617810,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osi1WiQCiI1EwgJ3sNfVJ8qAIl160BqcAA91AX~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=wL28bsHVDoYPV5U%2FyJJzjhOT1S0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,#quansu #k450 #ulaw #trending B2.311 tới  created by hunni.06 with Sangg Học FPT’s nhạc nền - Hoàng Sangg,170.6K,singing-and-dancing
https://www.tiktok.com/@vitammyn_133/video/7519462574904069383,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYQMQtEfwLFPICCfGS3DDqJAQqo204yI3A8Xjf~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=ptOiR7aaYLFt4W6uOHFywy0UPRA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Tươiiii róiii hem🫰🏻#fypシ  created by Tammy Phạm 🐰 with VINHTRAN’s nhạc nền - VINHTRAN,114.7K,singing-and-dancing
https://www.tiktok.com/@ptk_chi26/video/7513163784454688018,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQHeDLyxAqAj1GeMITHDjcbadFIIiQMoAECEIe~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=sEwEgCAxqXkRvHz29%2FqxUjEi1Jo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,Đu trend part 2😆#teamnayhai🥲👽 #dulich2025  created by phạm thị kim chi with phạm thị kim chi’s nhạc nền - phạm thị kim chi,184K,singing-and-dancing
https://www.tiktok.com/@minchauchloe/video/7522827711451122952,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osDBPfDTFAt0Z5MuARDIACPEtxXIQUAfgonYaE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1752249600&x-signature=2LmrZHxm9i5z%2F70L6XfYLb4SOi0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,#fyp  created by Châu Chloe with Tớ là♡{Hana}🎀’s nhạc nền - Tớ là♡{Hana}🎀,26.5K,singing-and-dancing
