author,time_published,description,hashtags,music,engagement,video_url,username,nickname
"{""username"": ""plxhvn2"", ""nickname"": ""Tin Nóng Hàng Ngày""}",,Báo thủ mầm non 😂,"['#giadinh', '#treem', '#vuive', '#funny', '#haihuoc', '#haha', '#plxhvn', '#phapluatxahoi', '#giaitri']","{""title"": ""nhạc nền  - Tin Nóng Hàng Ngày"", ""link"": ""/music/nhạc-nền-Tin-Nóng-Hàng-Ngày-7525476297275886350""}","{""likes"": 57500.0, ""comments"": 484, ""shares"": 9204}",https://www.tiktok.com/@plxhvn2/video/7525476265239891255,plxhvn2,Tin Nóng Hàng Ngày
"{""username"": ""cobedotdiem"", ""nickname"": ""Chúa tể đồ""}",,Vẫn chưa hình dung được mặc kiểu gì,[],"{""title"": ""nhạc nền  - Minh Huy🐭"", ""link"": ""/music/nhạc-nền-Minh-Huy🐭-7519792108790663937""}","{""likes"": 115100.0, ""comments"": 2122, ""shares"": 76400.0}",https://www.tiktok.com/@cobedotdiem/video/7525628277034126610,cobedotdiem,Chúa tể đồ
"{""username"": ""haisanthanhvan"", ""nickname"": ""haisanthanhvan""}",,Quá kinh khủng chưa đầy 15 dây,['#giôngbão'],"{""title"": ""最新事件紧急播报新闻紧张气氛战争 - 伴奏 - 大事件短视频新闻 背景音乐"", ""link"": ""/music/最新事件紧急播报新闻紧张气氛战争-伴奏-7361704778831169552""}","{""likes"": 270700.0, ""comments"": 5793, ""shares"": 25100.0}",https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847,haisanthanhvan,haisanthanhvan
"{""username"": ""vuhoangphuongnam"", ""nickname"": ""Vũ Hoàng Phương Nam""}",,Không niết thành phẩm như nào chứ thấy chuyên nghiệp phết,"['#mongoland', '#đàlạt']","{""title"": ""nhạc nền  - paullummeme"", ""link"": ""/music/nhạc-nền-paullummeme-7389223069463612176""}","{""likes"": 1100000.0, ""comments"": 3374, ""shares"": 47400.0}",https://www.tiktok.com/@vuhoangphuongnam/video/7527106795391765767,vuhoangphuongnam,Vũ Hoàng Phương Nam
"{""username"": ""plxhvn2"", ""nickname"": ""Tin Nóng Hàng Ngày""}",,Báo thủ mầm non 😂,"['#giadinh', '#treem', '#vuive', '#funny', '#haihuoc', '#haha', '#plxhvn', '#phapluatxahoi', '#giaitri']","{""title"": ""nhạc nền  - Tin Nóng Hàng Ngày"", ""link"": ""/music/nhạc-nền-Tin-Nóng-Hàng-Ngày-7525476297275886350""}","{""likes"": 57500.0, ""comments"": 484, ""shares"": 9204}",https://www.tiktok.com/@plxhvn2/video/7525476265239891255,plxhvn2,Tin Nóng Hàng Ngày
"{""username"": ""dipquanne"", ""nickname"": ""Dịp Quân""}",,Né cái tay gặp ngay cái cột,['#couple'],"{""title"": ""nhạc nền  - Dịp Quân"", ""link"": ""/music/nhạc-nền-Dịp-Quân-7524545593814469392""}","{""likes"": 502400.0, ""comments"": 8408, ""shares"": 150500.0}",https://www.tiktok.com/@dipquanne/video/7524545567163256082,dipquanne,Dịp Quân
"{""username"": ""cobedotdiem"", ""nickname"": ""Chúa tể đồ""}",,Vẫn chưa hình dung được mặc kiểu gì,[],"{""title"": ""nhạc nền  - Minh Huy🐭"", ""link"": ""/music/nhạc-nền-Minh-Huy🐭-7519792108790663937""}","{""likes"": 115100.0, ""comments"": 2122, ""shares"": 76400.0}",https://www.tiktok.com/@cobedotdiem/video/7525628277034126610,cobedotdiem,Chúa tể đồ
"{""username"": ""manxuatgia"", ""nickname"": ""Minh Anh Vương""}",,Rất là vấn vở nhé =)) người Hà Lội là ko có vào đây bao giờ,"['#minhanhvuong', '#xuhướng', '#ancungtiktok']","{""title"": ""nhạc nền  - Minh Anh Vương"", ""link"": ""/music/nhạc-nền-Minh-Anh-Vương-7526056044771855120""}","{""likes"": 369900.0, ""comments"": 4489, ""shares"": 27400.0}",https://www.tiktok.com/@manxuatgia/video/7526055974730222856,manxuatgia,Minh Anh Vương
"{""username"": ""vuhoangphuongnam"", ""nickname"": ""Vũ Hoàng Phương Nam""}",,Không niết thành phẩm như nào chứ thấy chuyên nghiệp phết,"['#mongoland', '#đàlạt']","{""title"": ""nhạc nền  - paullummeme"", ""link"": ""/music/nhạc-nền-paullummeme-7389223069463612176""}","{""likes"": 1100000.0, ""comments"": 3374, ""shares"": 47400.0}",https://www.tiktok.com/@vuhoangphuongnam/video/7527106795391765767,vuhoangphuongnam,Vũ Hoàng Phương Nam
"{""username"": ""plxhvn2"", ""nickname"": ""Tin Nóng Hàng Ngày""}",,Báo thủ mầm non 😂,"['#giadinh', '#treem', '#vuive', '#funny', '#haihuoc', '#haha', '#plxhvn', '#phapluatxahoi', '#giaitri']","{""title"": ""nhạc nền  - Tin Nóng Hàng Ngày"", ""link"": ""/music/nhạc-nền-Tin-Nóng-Hàng-Ngày-7525476297275886350""}","{""likes"": 57500.0, ""comments"": 484, ""shares"": 9204}",https://www.tiktok.com/@plxhvn2/video/7525476265239891255,plxhvn2,Tin Nóng Hàng Ngày
"{""username"": ""dangvuongne"", ""nickname"": ""Đăng Vương.""}",,Mũi khoan tình yêu,"['#dangvuong', '#couple', '#xuhuong', '#fyp']","{""title"": ""nhạc nền  - Đăng Vương."", ""link"": ""/music/nhạc-nền-Đăng-Vương-7524945423748975361""}","{""likes"": 393500.0, ""comments"": 4590, ""shares"": 154700.0}",https://www.tiktok.com/@dangvuongne/video/7524945396729138440,dangvuongne,Đăng Vương.
"{""username"": ""cobedotdiem"", ""nickname"": ""Chúa tể đồ""}",,Vẫn chưa hình dung được mặc kiểu gì,[],"{""title"": ""nhạc nền  - Minh Huy🐭"", ""link"": ""/music/nhạc-nền-Minh-Huy🐭-7519792108790663937""}","{""likes"": 115100.0, ""comments"": 2122, ""shares"": 76400.0}",https://www.tiktok.com/@cobedotdiem/video/7525628277034126610,cobedotdiem,Chúa tể đồ
"{""username"": ""manxuatgia"", ""nickname"": ""Minh Anh Vương""}",,Rất là vấn vở nhé =)) người Hà Lội là ko có vào đây bao giờ,"['#minhanhvuong', '#xuhướng', '#ancungtiktok']","{""title"": ""nhạc nền  - Minh Anh Vương"", ""link"": ""/music/nhạc-nền-Minh-Anh-Vương-7526056044771855120""}","{""likes"": 369900.0, ""comments"": 4489, ""shares"": 27400.0}",https://www.tiktok.com/@manxuatgia/video/7526055974730222856,manxuatgia,Minh Anh Vương
"{""username"": ""vuhoangphuongnam"", ""nickname"": ""Vũ Hoàng Phương Nam""}",,Không niết thành phẩm như nào chứ thấy chuyên nghiệp phết,"['#mongoland', '#đàlạt']","{""title"": ""nhạc nền  - paullummeme"", ""link"": ""/music/nhạc-nền-paullummeme-7389223069463612176""}","{""likes"": 1100000.0, ""comments"": 3374, ""shares"": 47400.0}",https://www.tiktok.com/@vuhoangphuongnam/video/7527106795391765767,vuhoangphuongnam,Vũ Hoàng Phương Nam
"{""username"": ""plxhvn2"", ""nickname"": ""Tin Nóng Hàng Ngày""}",,Báo thủ mầm non 😂,"['#giadinh', '#treem', '#vuive', '#funny', '#haihuoc', '#haha', '#plxhvn', '#phapluatxahoi', '#giaitri']","{""title"": ""nhạc nền  - Tin Nóng Hàng Ngày"", ""link"": ""/music/nhạc-nền-Tin-Nóng-Hàng-Ngày-7525476297275886350""}","{""likes"": 57500.0, ""comments"": 484, ""shares"": 9204}",https://www.tiktok.com/@plxhvn2/video/7525476265239891255,plxhvn2,Tin Nóng Hàng Ngày
"{""username"": ""cobedotdiem"", ""nickname"": ""Chúa tể đồ""}",,Vẫn chưa hình dung được mặc kiểu gì,[],"{""title"": ""nhạc nền  - Minh Huy🐭"", ""link"": ""/music/nhạc-nền-Minh-Huy🐭-7519792108790663937""}","{""likes"": 115100.0, ""comments"": 2122, ""shares"": 76400.0}",https://www.tiktok.com/@cobedotdiem/video/7525628277034126610,cobedotdiem,Chúa tể đồ
"{""username"": ""manxuatgia"", ""nickname"": ""Minh Anh Vương""}",,Rất là vấn vở nhé =)) người Hà Lội là ko có vào đây bao giờ,"['#minhanhvuong', '#xuhướng', '#ancungtiktok']","{""title"": ""nhạc nền  - Minh Anh Vương"", ""link"": ""/music/nhạc-nền-Minh-Anh-Vương-7526056044771855120""}","{""likes"": 369900.0, ""comments"": 4489, ""shares"": 27400.0}",https://www.tiktok.com/@manxuatgia/video/7526055974730222856,manxuatgia,Minh Anh Vương
"{""username"": ""plxhvn2"", ""nickname"": ""Tin Nóng Hàng Ngày""}",,Xe 04 đẳng cấp thật 😂,"['#giaothong', '#thibanglaixemay', '#phunu', '#haihuoc', '#vuive', '#vuinhon', '#haha', '#plxhvn', '#phapluatxahoi']","{""title"": ""nhạc nền  - Tin Nóng Hàng Ngày"", ""link"": ""/music/nhạc-nền-Tin-Nóng-Hàng-Ngày-7524219161837407031""}","{""likes"": 138300.0, ""comments"": 2014, ""shares"": 19400.0}",https://www.tiktok.com/@plxhvn2/video/7524219031616900366,plxhvn2,Tin Nóng Hàng Ngày
"{""username"": ""vuhoangphuongnam"", ""nickname"": ""Vũ Hoàng Phương Nam""}",,Không niết thành phẩm như nào chứ thấy chuyên nghiệp phết,"['#mongoland', '#đàlạt']","{""title"": ""nhạc nền  - paullummeme"", ""link"": ""/music/nhạc-nền-paullummeme-7389223069463612176""}","{""likes"": 1100000.0, ""comments"": 3376, ""shares"": 47400.0}",https://www.tiktok.com/@vuhoangphuongnam/video/7527106795391765767,vuhoangphuongnam,Vũ Hoàng Phương Nam
"{""username"": ""plxhvn2"", ""nickname"": ""Tin Nóng Hàng Ngày""}",,Báo thủ mầm non 😂,"['#giadinh', '#treem', '#vuive', '#funny', '#haihuoc', '#haha', '#plxhvn', '#phapluatxahoi', '#giaitri']","{""title"": ""nhạc nền  - Tin Nóng Hàng Ngày"", ""link"": ""/music/nhạc-nền-Tin-Nóng-Hàng-Ngày-7525476297275886350""}","{""likes"": 57500.0, ""comments"": 484, ""shares"": 9204}",https://www.tiktok.com/@plxhvn2/video/7525476265239891255,plxhvn2,Tin Nóng Hàng Ngày
"{""username"": ""cobedotdiem"", ""nickname"": ""Chúa tể đồ""}",,Vẫn chưa hình dung được mặc kiểu gì,[],"{""title"": ""nhạc nền  - Minh Huy🐭"", ""link"": ""/music/nhạc-nền-Minh-Huy🐭-7519792108790663937""}","{""likes"": 115100.0, ""comments"": 2122, ""shares"": 76400.0}",https://www.tiktok.com/@cobedotdiem/video/7525628277034126610,cobedotdiem,Chúa tể đồ
"{""username"": ""manxuatgia"", ""nickname"": ""Minh Anh Vương""}",,Rất là vấn vở nhé =)) người Hà Lội là ko có vào đây bao giờ,"['#minhanhvuong', '#xuhướng', '#ancungtiktok']","{""title"": ""nhạc nền  - Minh Anh Vương"", ""link"": ""/music/nhạc-nền-Minh-Anh-Vương-7526056044771855120""}","{""likes"": 369900.0, ""comments"": 4489, ""shares"": 27400.0}",https://www.tiktok.com/@manxuatgia/video/7526055974730222856,manxuatgia,Minh Anh Vương
"{""username"": ""tranghieu0211"", ""nickname"": ""Chang Híu""}",,Nuôi mãi k lớn,"['#changhiu', '#couple', '#fyp', '#xuhuong']","{""title"": ""original sound - Cadel and Mia"", ""link"": ""/music/original-sound-7498388102705056528""}","{""likes"": 413800.0, ""comments"": 1434, ""shares"": 25000.0}",https://www.tiktok.com/@tranghieu0211/video/7526051115180264712,tranghieu0211,Chang Híu
"{""username"": ""plxhvn2"", ""nickname"": ""Tin Nóng Hàng Ngày""}",,Báo thủ mầm non 😂,"['#giadinh', '#treem', '#vuive', '#funny', '#haihuoc', '#haha', '#plxhvn', '#phapluatxahoi', '#giaitri']","{""title"": ""nhạc nền  - Tin Nóng Hàng Ngày"", ""link"": ""/music/nhạc-nền-Tin-Nóng-Hàng-Ngày-7525476297275886350""}","{""likes"": 57500.0, ""comments"": 484, ""shares"": 9204}",https://www.tiktok.com/@plxhvn2/video/7525476265239891255,plxhvn2,Tin Nóng Hàng Ngày
"{""username"": ""cobedotdiem"", ""nickname"": ""Chúa tể đồ""}",,Vẫn chưa hình dung được mặc kiểu gì,[],"{""title"": ""nhạc nền  - Minh Huy🐭"", ""link"": ""/music/nhạc-nền-Minh-Huy🐭-7519792108790663937""}","{""likes"": 115100.0, ""comments"": 2123, ""shares"": 76400.0}",https://www.tiktok.com/@cobedotdiem/video/7525628277034126610,cobedotdiem,Chúa tể đồ
"{""username"": ""manxuatgia"", ""nickname"": ""Minh Anh Vương""}",,Rất là vấn vở nhé =)) người Hà Lội là ko có vào đây bao giờ,"['#minhanhvuong', '#xuhướng', '#ancungtiktok']","{""title"": ""nhạc nền  - Minh Anh Vương"", ""link"": ""/music/nhạc-nền-Minh-Anh-Vương-7526056044771855120""}","{""likes"": 369900.0, ""comments"": 4489, ""shares"": 27400.0}",https://www.tiktok.com/@manxuatgia/video/7526055974730222856,manxuatgia,Minh Anh Vương
