url,thumbnail,description,likes,category
https://www.tiktok.com/@guz.van118/video/7527679343909211410,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oc4JavAE7GISdRPoA2BQRYgFAfbhfvEQBDoBgw~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=WSUL29Kmmnb%2F%2BDp2gOrFKG5%2BxGA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,42.8K,anime-and-comics
https://www.tiktok.com/@thakuranimation/video/7528017884916993287,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ok8AKDfECAeGQhUoDIERj1AtA4EGF4IADfBO54~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=EkctL0VRBXwuVL2BnT%2BQziKBq%2BA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,1.3M,anime-and-comics
https://www.tiktok.com/@vietsub_dao_nhan/video/7525273572885957895,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUFv3UA3eAEtPiBXAGrQfFE7JIDoLEApxkAI2f~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=lqAMRvTGsIm%2FCSIIGEfz8csKIAQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,18.6K,anime-and-comics
https://www.tiktok.com/@cheemsnhanvan467/video/7529170561335954706,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIhdQzz0tFUQfALGPGQgsX4Er8R3Aee3HieGIM~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=aNDdOVmUjoEKiVhyWpx%2FF4kYkN4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,39.4K,anime-and-comics
https://www.tiktok.com/@rayaasecond/video/7526833721085840656,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUBOv6kJAAliqA0SnXvrbEAAHIa2r1i0LABvY~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=Plz6IVFeLVkmsMGZHh8qKbAJ1d8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,870K,anime-and-comics
https://www.tiktok.com/@kanime_7/video/7526970553236851975,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQEfPwEgUjAFEESKljR78dfhcuDCBB0IxA9oP1~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=SrReRqm5vF8vHeilOsrjTBCxIAI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,31.1K,anime-and-comics
https://www.tiktok.com/@wibubymike/video/7529391685831347464,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQq77kAffAQQfWL6DDjQJ8CciEDoFIvKNc6Qpm~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=lfjHPUAwDMRkIBhZEJ%2BpwGtq6AI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,24.3K,anime-and-comics
https://www.tiktok.com/@wow.animee/video/7527160632341318934,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/oUsHCi6oy12aPBGBZIV0BFxP2YiAANTYZ7XEE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=zP9NwXDkf6qLxZuP8VDfEynPoLE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,26.8K,anime-and-comics
https://www.tiktok.com/@dbgnetworkmovie/video/7529001623289384210,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ow0PF1RYI4jKAGxCIyE8RAAWFIixxofRuw2BFi~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=bOf2IfecQ9o71LCFyFfFuCpU2cs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,73.6K,anime-and-comics
https://www.tiktok.com/@hehe_v.tre/video/7527279154702585106,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMFZQRcejQIGjoDQCIGsQhLIvQf7AAoQe8iWQI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=Q5ud5J0BmtTZlLWMh4pzspxvcHI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,104.1K,anime-and-comics
https://www.tiktok.com/@seishirowrr/video/7528432329287601464,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oM76X0ABfABwAkBaCTM66aIoZiIVSPVABEiEgb~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=sWjuevIFszVe4POZZnrqWslxZ2k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,611.5K,anime-and-comics
https://www.tiktok.com/@ccvipanime/video/7527095420535753992,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owCej2MO6Dz8dKy9r7WP4rnQFAPXIIQeDQAAtf~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=Qqd4jVa1ZF8PCXsukyOP8yt5vv0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,22.3K,anime-and-comics
https://www.tiktok.com/@xjxhgahdm/video/7519782744184999198,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8EbIBIXjoetAxDQ0FN6fshYTTlIfEPAq80pCI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=H4vtut85JEauH6mpzJL0%2BwDM5I8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,3.6M,anime-and-comics
https://www.tiktok.com/@mr.reactorr/video/7528817186828307743,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYAA3FF0teKuDd0Ajf0E7nI9AqEfIDAQmQSYIK~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=mcY8FJ%2BXTxISwk9Z10YDxRnEdhU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,107K,anime-and-comics
https://www.tiktok.com/@nhacthieunhii/video/7526892525177572616,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEaiTtA6IEGvURABOyoEpDcCdQfdcpAfgA7FDR~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=mfHYDqnWRHwdf4zjw1%2Fc09hGEfk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,68.8K,anime-and-comics
https://www.tiktok.com/@kaidthwwww09/video/7527462183249186066,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8pvVl4wVB2H20qhiIYBi5a6BEEOrAy4IimAb~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=eWdTW4B0%2FCRoZM5JWl0RE13h8OE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,28K,anime-and-comics
https://www.tiktok.com/@hyeonni01/video/7528807581096119572,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQxEIhNbILAeP9CAIjFG4RNE2wsKQfQ7KD7eCq~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=75BdRfTiyrm8LgrDDQ5LPB4uq0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,77.1K,anime-and-comics
https://www.tiktok.com/@davoslingo/video/7527690425751080200,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocIE3FoS7B8PB7DQIfPmAUBgEsuzGd4lfdpARp~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=epjtN8BT4gW%2BMADNJnM8AWW1SZM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,30.5K,anime-and-comics
https://www.tiktok.com/@rhyasempai/video/7528492154944015638,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/ogfQyrjBIoBeI64i5kiLeEo7LVPuIADzpECIAA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=kC9cjEV2V3eAG%2FOP%2BCxfK9fXL6E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,33.5K,anime-and-comics
https://www.tiktok.com/@fapfapvlog/video/7527882774468906262,https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/oE5ilagZIF6CyCPAb4yBfCsIS3AiECDwFFD0I1~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=KCFpDzyE6XHT%2F6Xk3eo6wke9ni0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,24.5K,anime-and-comics
https://www.tiktok.com/@dangvuongne/video/7524945396729138440,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osAMAeWNGGDhLAgJLbIefQIEtJQQf0qAFUWyCA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=uInW2zPF0uOcKv%2Bd0IKYrCntfk4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,493K,relationship
https://www.tiktok.com/@trtt.05/video/7527258302711876872,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okABSGoqAMRpEMqEFjABJEID2gVUdAPCmyfEYe~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=YN7clpNYRUgjIkDeP2KeknhG51k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,303K,relationship
https://www.tiktok.com/@dieunhiofficial/video/7526921578601270559,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEAy3qkfRoEHDVESCuDpH9FPA2WdAA2IZqfAQE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=YSoinZjtwX%2BRzi5YPqPlJ8LDJyE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,253K,relationship
https://www.tiktok.com/@_halinhtran_/video/7528636623827799303,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUziAXIo8wBVWFYADIHg1UxyPibTsmRBF7aEi~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=FT3Oyq14a5%2FATm%2BKU2%2FDvdG2IHg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,219.8K,relationship
https://www.tiktok.com/@gianghuynh2495/video/7527684072374684935,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEBN5i4B0ItOqi4C0uxvdIkMyCjcAIw030EeAA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=MwtdFaXtOQMrWhaV5HdOzrmJDyo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,83.8K,relationship
https://www.tiktok.com/@kienvahuong0306/video/7528718740138183943,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owFkDYfD4EyRjlQI5YvIBee27EdAcEHAFAARIA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=gHCGTELqq9gs%2FaOzDsg5q0ID0%2B0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,39.7K,relationship
https://www.tiktok.com/@_kimmanhquyen_/video/7526849680198700295,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMA6fbM8jQQoHoDrECMSQvWXAeJ6AAsQo0eAgI~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=uZaT1T2KLPSgOIfuv7QDkEUfivg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,401.4K,relationship
https://www.tiktok.com/@p_shiri/video/7524922859563584786,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocAlDIXQoEqDdjWITttfCF52dDy7beIfXdzrcA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=bW0docWEiBvU2W9MJU1%2F1k6TB%2B8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,327.3K,relationship
https://www.tiktok.com/@fun.beeee/video/7528427972710190343,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUCmQYEwqUAiGiSWt6IAwPfrXyBrAANImBV0w6~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=xMYC9CrFCCCT8e4dD4RskpbX52w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,256.3K,relationship
https://www.tiktok.com/@chengtom2002/video/7528573427309923591,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/og9fD3fDoIzsjtQI73hah9Ub6CaAiEnnFBYeIA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=TdSiN%2Fi25O77a%2FckqeB8EmShfJ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,260.9K,relationship
https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4yI0eSpXAhjG3oQEF3IAZCoID6LQQfLQ7Lfcr~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=SeC4vpJ5b4SYmdMXXqdynee%2FG0g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,91.5K,relationship
https://www.tiktok.com/@louispham_203/video/7526537160523091207,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oE7pRdiIIAw0e4OPOoiqzuFGlbA3bCAnBAdIB1~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=4Zv%2FEf4PL7YXYzK%2FLiHHHt%2BSHAs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,323K,relationship
https://www.tiktok.com/@doris_thuy_trang/video/7528678720190631186,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owi9PPQHsF5EBxYH9yAaayt6VWXIrIBA7Pi8U~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=g3zHe1lX9HlmsbdwsHPInhDwPpE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,33.2K,relationship
https://www.tiktok.com/@emvadangw/video/7523465397090127122,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQgjMELroBsEbEo7ADBNr8oaFDaQUQfRfEmnRi~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=Omvj6eJ%2F4%2FPQoTEW8byxURhYCZ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,134.2K,relationship
https://www.tiktok.com/@thuyho421/video/7529172477143043336,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ok0vGKeGAQwpGchRQffUX8mfzFPA5IyOLKuTgA~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=ql%2FmX2MhF%2FkTfG%2FLoY%2F3XErKWQI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,15.5K,relationship
https://www.tiktok.com/@thayvuong.1010/video/7528252303468465415,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osIf8ZEA4iAFTEbuBnjHiefiAmDlDEAI8AZQE5~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=73GcSKxAmyBWHltKfC6wbNAqNMU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,142.2K,relationship
https://www.tiktok.com/@nhandaily99/video/7525992804368289032,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okIjQABARZUcAaDo3FDxfxfKmK8EbEAgUmbTCd~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=02qjoBYtNicyF9k7oQZDNIqnU6M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,64.9K,relationship
https://www.tiktok.com/@loitran1808/video/7526623261547875602,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooeI47rQzFGL3YeQDQlxplAnUKeAAhfFGRGnIT~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=zuki7b2T2qlQoj4MRjwrVhMidjM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,129.9K,relationship
https://www.tiktok.com/@rua.nee/video/7526802636675304711,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEkOKiBiICAPaIARH0iEbmBAkA9wy3ARO0fIwB~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=mJNqpMW8wKMm%2BnImr3KycKaK1mY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,284.3K,relationship
https://www.tiktok.com/@anhchongmamxoi/video/7526419519493983504,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oIveLAefo5IBINjRIxAcEVLIJLMXLQzpG2DmC9~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=sM7Ax1rNY0ROk6pRO025ai5VXe8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,98.8K,relationship
https://www.tiktok.com/@th.khane/video/7528033670867750151,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o89KHPytjjUAi41FFIADaBsEVa2IYouBi8svj~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=iZW2r7McICnp9x1BoxALgRGYttQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,117.2K,relationship
https://www.tiktok.com/@minh.huy9606/video/7527259163072679185,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o4AcxHH2zVAGBIsKl0vBaM6uEiYRziAE8VYo3~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=8fBOLQn5SwGPKojHpFr7Jyz38tM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,44.9K,relationship
https://www.tiktok.com/@bebong20_06/video/7529028622217121032,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owD4BoTjQCWfoQEL6fjeIk5Dau36HAE1FSAgFQ~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=YQWCWqDet8XLMR%2FAclPpYu4tsnI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,207.1K,relationship
https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oo0RIVA0AwUIg9IcAi6jfGpA4H1BPi0jGqY0dC~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=yeeTID11Fo%2BmLX1k7eOIwjjO0UM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,77.8K,relationship
https://www.tiktok.com/@giakiet20035/video/7527492775613386002,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooXZEeXeGDjQLNbIDuIDgfQa7CoQVc2AGYjt1A~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=LCOJrJUq02CMSAPe4aFHUjbubAE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,51.1K,relationship
https://www.tiktok.com/@artychipchip/video/7518388477076180242,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/o8A9XVeLDQCPQtqzArFAo3jf1EfmQADIE2ANIr~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=LB5pNheXt10M8LLmyWYxU73tI1s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,187.1K,relationship
https://www.tiktok.com/@htthim.204/video/7526442646789786887,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/osAUw6wfRoEfDUBFCMDmTuF0A38cgAlIIVlAQE~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=%2BBhjtOTZN27SSGSnhmDne1c69S0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,323.1K,relationship
https://www.tiktok.com/@hiwon91/video/7526776887335603464,https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/owHTUFDRREBu2Q5HuoEQ4rBAeKkg7unTdofUKz~tplv-photomode-zoomcover:480:480.jpeg?dr=14555&x-expires=1753412400&x-signature=O4SNp6%2FoiCU2nda2cq%2BrD87iLvU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my&ftpl=1,,127.2K,relationship
